account_id,future_liquidation_count,future_borrow_count,future_repay_count,future_failed_tx_ratio,risk_label,risk_label_id
1,1.0,0.0,3.0,0.0,MEDIUM,1
2,0.0,1.0,0.0,0.0,LOW,0
3,0.0,0.0,7.0,0.0,LOW,0
4,0.0,0.0,9.0,0.07692307692307693,LOW,0
5,0.0,1.0,1.0,0.0,LOW,0
6,2.0,1.0,0.0,0.25,HIGH,2
7,0.0,0.0,8.0,0.0,LOW,0
8,0.0,0.0,13.0,0.0,LOW,0
9,0.0,4.0,0.0,0.0,LOW,0
10,0.0,0.0,5.0,0.0,LOW,0
11,0.0,1.0,2.0,0.0,LOW,0
12,0.0,0.0,7.0,0.0,LOW,0
13,0.0,0.0,7.0,0.0,LOW,0
14,0.0,0.0,0.0,0.0,LOW,0
15,1.0,0.0,6.0,0.0,MEDIUM,1
16,0.0,0.0,0.0,0.0,LOW,0
17,0.0,0.0,8.0,0.0,LOW,0
18,0.0,2.0,0.0,0.0,LOW,0
19,0.0,0.0,5.0,0.0,LOW,0
20,0.0,0.0,5.0,0.0,LOW,0
21,0.0,0.0,5.0,0.0,LOW,0
22,0.0,0.0,5.0,0.125,MEDIUM,1
23,3.0,3.0,0.0,0.0,HIGH,2
24,1.0,1.0,5.0,0.1,MEDIUM,1
25,1.0,0.0,1.0,0.0,MEDIUM,1
26,0.0,0.0,0.0,0.0,LOW,0
27,0.0,1.0,0.0,0.0,LOW,0
28,0.0,0.0,5.0,0.0,LOW,0
29,1.0,1.0,4.0,0.1,MEDIUM,1
30,0.0,1.0,3.0,0.0,LOW,0
31,1.0,3.0,0.0,0.125,MEDIUM,1
32,0.0,1.0,9.0,0.08333333333333333,LOW,0
33,1.0,2.0,0.0,0.14285714285714285,MEDIUM,1
34,0.0,0.0,0.0,0.0,LOW,0
35,0.0,0.0,0.0,0.1111111111111111,MEDIUM,1
36,0.0,0.0,1.0,0.0,LOW,0
37,0.0,0.0,0.0,0.0,LOW,0
38,0.0,1.0,5.0,0.14285714285714285,MEDIUM,1
39,0.0,1.0,2.0,0.0,LOW,0
40,0.0,0.0,0.0,0.0,LOW,0
41,0.0,2.0,5.0,0.0,LOW,0
42,1.0,0.0,2.0,0.0,MEDIUM,1
43,0.0,1.0,3.0,0.0,LOW,0
44,0.0,0.0,0.0,0.0,LOW,0
45,1.0,1.0,5.0,0.0,MEDIUM,1
46,0.0,0.0,2.0,0.25,HIGH,2
47,0.0,1.0,1.0,0.125,MEDIUM,1
48,0.0,0.0,2.0,0.0,LOW,0
49,0.0,0.0,0.0,0.0,LOW,0
50,0.0,0.0,6.0,0.0,LOW,0
51,0.0,0.0,8.0,0.0,LOW,0
52,0.0,0.0,2.0,0.25,HIGH,2
53,0.0,1.0,8.0,0.0,LOW,0
54,1.0,1.0,0.0,0.0,MEDIUM,1
55,0.0,0.0,4.0,0.0,LOW,0
56,0.0,0.0,0.0,0.0,LOW,0
57,0.0,1.0,0.0,0.0,LOW,0
58,0.0,0.0,3.0,0.0,LOW,0
59,0.0,0.0,1.0,0.0,LOW,0
60,0.0,0.0,3.0,0.16666666666666666,MEDIUM,1
61,1.0,0.0,0.0,0.25,HIGH,2
62,1.0,2.0,6.0,0.0,MEDIUM,1
63,1.0,2.0,2.0,0.0,MEDIUM,1
64,0.0,0.0,4.0,0.16666666666666666,MEDIUM,1
65,0.0,0.0,4.0,0.16666666666666666,MEDIUM,1
66,0.0,0.0,5.0,0.0,LOW,0
67,0.0,0.0,0.0,0.0,LOW,0
68,0.0,2.0,1.0,0.0,LOW,0
69,0.0,0.0,0.0,0.0,LOW,0
70,0.0,1.0,2.0,0.0,LOW,0
71,0.0,1.0,2.0,0.0,LOW,0
72,0.0,0.0,3.0,0.0,LOW,0
73,0.0,2.0,2.0,0.0,LOW,0
74,0.0,0.0,5.0,0.0,LOW,0
75,0.0,1.0,3.0,0.0,LOW,0
