feature_id,account_id,transaction_count,successful_transactions,failed_transactions,failed_tx_ratio,total_volume,borrow_count,borrow_volume,repay_count,repay_volume,repayment_ratio,deposit_volume,withdrawal_volume,net_deposit_flow,unique_counterparties,unique_tokens,unique_protocols,active_days,historical_liquidation_count,borrow_to_repay_ratio,withdrawal_to_deposit_ratio,liquidation_rate,borrow_intensity,transactions_per_active_day,borrow_volume_ratio,repay_to_borrow_ratio,borrow_frequency,repay_frequency,withdrawal_pressure,deposit_retention_ratio,average_transaction_value,average_borrow_value,average_repay_value,future_liquidation_count,future_borrow_count,future_repay_count,future_failed_tx_ratio,risk_label,risk_label_id
1,1,5,5,0,0.0,17810.756069,1,7597.172177,3,3715.610804,0.489078,0.0,0.0,0.0,1,4,2,5,0,2.044663,0.0,0.0,0.42655,1.0,0.42655,0.489078,0.2,0.6,0.0,0.0,3562.1512138,7597.172177,1238.5369346667,1.0,0.0,3.0,0.0,MEDIUM,1
2,2,12,10,2,0.166667,76569.163846,1,5910.495961,0,0.0,0.0,0.0,19204.682504,-19204.682504,7,5,3,12,0,0.0,0.0,0.0,0.077192,1.0,0.077192,0.0,0.083333,0.0,0.250815,0.0,6380.7636538333,5910.495961,0.0,0.0,1.0,0.0,0.0,LOW,0
3,3,12,12,0,0.0,31003.579069,1,2519.472092,7,2518.544737,0.999632,7895.623985,9586.314183,-1690.690198,2,5,4,12,0,1.000368,1.21413,0.0,0.081264,1.0,0.081264,0.999632,0.083333,0.583333,0.3092,-0.21413,2583.6315890833,2519.472092,359.7921052857,0.0,0.0,7.0,0.0,LOW,0
4,4,20,19,1,0.05,63945.022612,2,18782.444905,13,26100.139698,1.0,4043.612463,978.779143,3064.83332,2,5,4,19,0,0.71963,0.242056,0.0,0.293728,1.052632,0.293728,1.389603,0.105263,0.684211,0.015307,0.757944,3197.2511306,9391.2224525,2007.7030536923,0.0,0.0,9.0,0.07692307692307693,LOW,0
5,5,18,18,0,0.0,92942.566944,0,0.0,0,0.0,0.0,20177.780702,25116.834503,-4939.053801,9,5,4,15,0,0.0,1.244777,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.27024,-0.244777,5163.4759413333,0.0,0.0,0.0,1.0,1.0,0.0,LOW,0
6,6,9,8,1,0.111111,49344.961934,3,21062.099277,0,0.0,0.0,8403.54929,0.0,8403.54929,4,4,3,9,0,0.0,0.0,0.0,0.426834,1.0,0.426834,0.0,0.333333,0.0,0.0,1.0,5482.7735482222,7020.699759,0.0,2.0,1.0,0.0,0.25,HIGH,2
7,7,8,8,0,0.0,41575.413215,1,9672.926749,1,4334.154144,0.448071,4709.571468,9398.711148,-4689.13968,3,4,3,8,0,2.231791,1.995662,0.0,0.23266,1.0,0.23266,0.448071,0.125,0.125,0.226064,-0.995662,5196.926651875,9672.926749,4334.154144,0.0,0.0,8.0,0.0,LOW,0
8,8,13,13,0,0.0,24745.237,1,3512.483141,8,3508.410428,0.998841,2504.477424,0.0,2504.477424,3,5,4,13,0,1.001161,0.0,0.0,0.141946,1.0,0.141946,0.998841,0.076923,0.615385,0.0,1.0,1903.4797692308,3512.483141,438.5513035,0.0,0.0,13.0,0.0,LOW,0
9,9,18,16,2,0.111111,84320.103667,7,27198.006407,1,1997.848976,0.073456,0.0,0.0,0.0,5,5,4,15,5,13.613645,0.0,0.714286,0.322557,1.2,0.322557,0.073456,0.466667,0.066667,0.0,0.0,4684.4502037222,3885.4294867143,1997.848976,0.0,4.0,0.0,0.0,LOW,0
10,10,15,15,0,0.0,26625.346392,2,10175.314749,12,10175.307966,0.999999,0.0,0.0,0.0,1,5,4,14,0,1.000001,0.0,0.0,0.382166,1.071429,0.382166,0.999999,0.142857,0.857143,0.0,0.0,1775.0230928,5087.6573745,847.9423305,0.0,0.0,5.0,0.0,LOW,0
11,11,7,7,0,0.0,30289.515359,0,0.0,0,0.0,0.0,0.0,1521.872621,-1521.872621,6,5,3,7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.050244,0.0,4327.0736227143,0.0,0.0,0.0,1.0,2.0,0.0,LOW,0
